id,title,community,years,housetype,square,floor,taxtype,totalPrice,unitPrice,followInfo
7252,十里堡北区全南户型，格局合理，无遮挡，采光好房主自荐,十里堡北区,中楼层(共6层)1983年建板楼,1室1厅,54.09平米,中楼层(共6层)1983年建板楼,距离6号线十里堡站886米随时看房,300,55464,40人关注 / 共28次带看 / 2个月以前发布
7253,五街公安局宿舍 正规一居室 满二年 配套齐,五街公安局宿舍,底层(共6层)1988年建,1室1厅,40.5平米,底层(共6层)1988年建,距离昌平线昌平站875米房本满五年,190,46914,130人关注 / 共8次带看 / 2个月以前发布
7254,广渠路南侧，南北通透两居，户型方正，采光充足,双桥中路10号南院,顶层(共6层)1999年建板楼,2室1厅,77.08平米,顶层(共6层)1999年建板楼,房本满两年,315,40867,33人关注 / 共2次带看 / 2个月以前发布
7255,高层 无遮挡 视野开阔 带电梯,新源街,高楼层(共16层)1983年建塔楼,2室1厅,59.6平米,高楼层(共16层)1983年建塔楼,距离10号线亮马桥站1005米房本满两年,450,75504,21人关注 / 共4次带看 / 2个月以前发布
7256,春荫园 2室2厅 1300万,春荫园,底层(共12层)2004年建板楼,2室2厅,127.59平米,底层(共12层)2004年建板楼,距离10号线火器营站1042米房本满五年,1300,101889,10人关注 / 共8次带看 / 2个月以前发布
7257,东北一居户型方正  明厨明卫 带电梯 视野开阔 采光好,柏林爱乐三期,顶层(共11层)2007年建板楼,1室1厅,67.95平米,顶层(共11层)2007年建板楼,距离6号线常营站805米房本满两年,405,59603,61人关注 / 共39次带看 / 2个月以前发布
7258,1992年楼龄，中间楼层，采光足，正规三室一厅,六建,中楼层(共6层)1992年建板楼,3室1厅,82.8平米,中楼层(共6层)1992年建板楼,距离1号线五棵松站607米房本满五年,745,89976,54人关注 / 共1次带看 / 2个月以前发布
7259,篱笆房 首创新悦都 南北通透两居 满两年,首创新悦都,中楼层(共17层)2012年建板楼,2室1厅,75.79平米,中楼层(共17层)2012年建板楼,房本满两年随时看房,315,41563,128人关注 / 共119次带看 / 2个月以前发布
7260,满五唯一央产房，南北小三居，全明格局~!,人定湖西里,高楼层(共6层)1980年建板楼,2室1厅,61.8平米,高楼层(共6层)1980年建板楼,房本满五年,740,119742,73人关注 / 共21次带看 / 2个月以前发布
7261,广渠家园正规一居室 距地铁100米 户型方正无浪费,广渠家园,中楼层(共28层)2009年建塔楼,1室1厅,50.36平米,中楼层(共28层)2009年建塔楼,距离7号线广渠门外站102米房本满五年,460,91343,38人关注 / 共15次带看 / 2个月以前发布
7262,晨月园西北向一居，原值高，税费少,晨月园,低楼层(共17层)2007年建塔楼,1室1厅,60.69平米,低楼层(共17层)2007年建塔楼,距离10号线长春桥站1018米,560,92273,5人关注 / 共10次带看 / 2个月以前发布
7263,首城国际 开发商精装 南北通透两居 中间位置 楼龄新,首城国际,低楼层(共28层)2010年建板塔结合,2室2厅,88.85平米,低楼层(共28层)2010年建板塔结合,距离7号线九龙山站927米房本满五年,868,97693,45人关注 / 共4次带看 / 2个月以前发布
7264,悠乐汇精装大开间  户型方正业主诚售房主自荐,悠乐汇,中楼层(共29层)2008年建塔楼,1房间1卫,55.45平米,中楼层(共29层)2008年建塔楼,距离14号线(东段)阜通站683米房本满两年,266,47972,25人关注 / 共2次带看 / 2个月以前发布
7265,尚家楼精装南向一居 带大阳台 高楼层视野开阔 无遮挡房主自荐,尚家楼48号院,高楼层(共6层)1997年建板楼,1室1厅,54.34平米,高楼层(共6层)1997年建板楼,距离机场线三元桥站921米房本满五年,445,81892,32人关注 / 共1次带看 / 2个月以前发布
7266,紫金庄园高楼层一居，采光好，视野开阔。,紫金庄园,顶层(共22层)1998年建塔楼,1室1厅,62.42平米,顶层(共22层)1998年建塔楼,距离10号线苏州街站1009米房本满五年,500,80103,27人关注 / 共0次带看 / 2个月以前发布
7267,万寿路地铁口 精装两居 可以当三居用 去年刚装修房主自荐,万寿路24号院,顶层(共6层)1985年建板楼,2室1厅,57.11平米,顶层(共6层)1985年建板楼,距离1号线万寿路站138米,468,81948,65人关注 / 共6次带看 / 2个月以前发布
7268,远见名苑二期板楼开间，诚心出售,远见名苑,低楼层(共20层)2004年建板塔结合,1室0厅,51.08平米,低楼层(共20层)2004年建板塔结合,房本满五年,536,104934,18人关注 / 共4次带看 / 2个月以前发布
7269,安贞西里 满五年唯一 双东向两居 近地铁,安贞西里,低楼层(共14层)1987年建板塔结合,2室1厅,63.42平米,低楼层(共14层)1987年建板塔结合,距离8号线安华桥站345米房本满五年,495,78052,41人关注 / 共4次带看 / 2个月以前发布
7270,东城区 中间位置 不临街中信地产带租赁车位 可改两居房主自荐,悠胜美苑,顶层(共20层)2003年建板塔结合,1室1厅,70.17平米,顶层(共20层)2003年建板塔结合,距离14号线(东段)永定门外站982米房本满五年随时看房,440,62705,137人关注 / 共76次带看 / 2个月以前发布
7271,南三环 洋桥东里 南向两居 满五年唯一 诚售,洋桥东里,低楼层(共16层)1995年建塔楼,2室1厅,64.98平米,低楼层(共16层)1995年建塔楼,房本满五年,350,53863,87人关注 / 共22次带看 / 2个月以前发布
7272,电梯正规大2居室 中高楼层无遮挡采光充足视野开阔房主自荐,利泽西园,高楼层(共24层)2000年建塔楼,2室2厅,99.05平米,高楼层(共24层)2000年建塔楼,距离14号线(东段)东湖渠站489米房本满五年,610,61586,55人关注 / 共24次带看 / 2个月以前发布
7273,西直门 高梁桥斜街 南北通透大三居,高梁桥斜街乙40号院,顶层(共6层)1990年建板楼,3室1厅,77.4平米,顶层(共6层)1990年建板楼,房本满两年,735,94962,27人关注 / 共3次带看 / 2个月以前发布
7274,家庭一套 17年12月4日以后满五年 正规三居田字格户型,德外大街乙12号院,顶层(共5层)1979年建板楼,3室1厅,71.6平米,顶层(共5层)1979年建板楼,房本满两年,900,125699,24人关注 / 共13次带看 / 2个月以前发布
7275,北京电视台全明两居室 高层观景 满五年公房,厂洼西街6号院,顶层(共16层)2005年建板塔结合,2室1厅,84.23平米,顶层(共16层)2005年建板塔结合,距离10号线长春桥站1158米房本满五年,990,117536,55人关注 / 共65次带看 / 2个月以前发布
7276,西城区 红莲南里东南三居 无遮挡 接地气 交通便利,红莲南里,底层(共18层)1992年建塔楼,3室1厅,77.74平米,底层(共18层)1992年建塔楼,,620,79754,51人关注 / 共21次带看 / 2个月以前发布
7277,北三环内 明光北里 精装南向一居室房主自荐,明光北里,低楼层(共16层)1988年建塔楼,1室1厅,44.3平米,低楼层(共16层)1988年建塔楼,距离13号线大钟寺站736米,380,85779,74人关注 / 共12次带看 / 2个月以前发布
7278,三义庙南1号 南北通透2居室 满5年公房 有钥匙随时可看,三义庙南1号,底层(共6层)1989年建板楼,2室1厅,56.3平米,底层(共6层)1989年建板楼,距离4号线人民大学站1004米房本满五年随时看房,460,81706,66人关注 / 共46次带看 / 2个月以前发布
7279,俩居室 视野开阔采光充足 配套设施完善  交通便利,吉祥里,中楼层(共6层)1993年建板楼,1室1厅,48平米,中楼层(共6层)1993年建板楼,距离2号线朝阳门站779米房本满五年随时看房,380,79167,68人关注 / 共71次带看 / 2个月以前发布
7280,南北开间 看房方便 自住装修 中间楼层,明天第一城7号院,中楼层(共21层)2007年建板塔结合,2房间1卫,53.81平米,中楼层(共21层)2007年建板塔结合,距离5号线立水桥站1190米房本满五年,190,35310,26人关注 / 共7次带看 / 2个月以前发布
7281,西城区二环内 西向一居 护城河观景房房主自荐,中加大厦,高楼层(共23层)1999年建塔楼,1室1厅,53.52平米,高楼层(共23层)1999年建塔楼,房本满两年,430,80344,37人关注 / 共3次带看 / 2个月以前发布
7282,东西北一居 户型方正 高楼层 视野好房主自荐,明天第一城7号院,高楼层(共21层)2007年建板塔结合,2房间1卫,62.22平米,高楼层(共21层)2007年建板塔结合,距离5号线立水桥站1190米房本满五年,245,39377,15人关注 / 共3次带看 / 2个月以前发布
7283,北京华侨城 南北通透全明格局小三居,北京华侨城2号院,中楼层(共19层)2006年建板楼,3室1厅,137.32平米,中楼层(共19层)2006年建板楼,距离7号线欢乐谷景区站785米房本满两年随时看房,1000,72823,78人关注 / 共100次带看 / 2个月以前发布
7284,清缘东里 南北两居 满五年 免个税 中高层 采光好房主自荐,清缘东里,底层(共13层)2004年建板楼,2室1厅,82.41平米,底层(共13层)2004年建板楼,距离8号线永泰庄站1003米房本满五年,605,73414,17人关注 / 共3次带看 / 2个月以前发布
7285,塔院精装修南北两居电梯直达高层观景满五年唯一,塔院小区,中楼层(共18层)1990年建塔楼,2室1厅,65.6平米,中楼层(共18层)1990年建塔楼,距离10号线西土城站340米房本满五年,590,89940,128人关注 / 共10次带看 / 2个月以前发布
7286,领秀新硅谷洋房三居室，跑马厅，带电梯,领秀新硅谷2号院,中楼层(共5层)2008年建板楼,3室1厅,155.41平米,中楼层(共5层)2008年建板楼,房本满五年,1350,86867,45人关注 / 共8次带看 / 2个月以前发布
7287,强佑清河新城三居室 三卧室朝南 总价低房主自荐,强佑清河新城,中楼层(共27层)2009年建板塔结合,3室1厅,141.05平米,中楼层(共27层)2009年建板塔结合,房本满五年,870,61681,57人关注 / 共12次带看 / 2个月以前发布
7288,宝星园 西南二居室  满五年唯一 业主诚意出售,宝星园一区,中楼层(共23层)2003年建塔楼,2室2厅,106.68平米,中楼层(共23层)2003年建塔楼,房本满五年,838,78553,18人关注 / 共0次带看 / 2个月以前发布
7289,1.银枫家园特殊户型，大两居，看房方便房主自荐,银枫家园,底层(共23层)2002年建塔楼,2室2厅,153.44平米,底层(共23层)2002年建塔楼,房本满五年,818,53311,8人关注 / 共5次带看 / 2个月以前发布
7290,凌云居小区 双阳台两居室 满五年唯一 高楼层 视野宽阔,凌云居,高楼层(共22层)2000年建塔楼,2室1厅,87.27平米,高楼层(共22层)2000年建塔楼,距离4号线菜市口站536米房本满五年,680,77920,87人关注 / 共27次带看 / 2个月以前发布
7291,朝南少有大一居 全天候采光尽在本房 满五年唯一,安贞里,低楼层(共17层)1986年建塔楼,1室1厅,57.52平米,低楼层(共17层)1986年建塔楼,距离10号线安贞门站552米房本满五年,488,84841,18人关注 / 共1次带看 / 2个月以前发布
7292,小户型 落地窗 独立厨房 布局合理,兴隆家园,低楼层(共24层)2004年建塔楼,1室0厅,36.26平米,低楼层(共24层)2004年建塔楼,距离八通线高碑店站1035米房本满五年,265,73084,43人关注 / 共3次带看 / 2个月以前发布
7293,秀园 精装拎包住 3居 电梯房 视野佳 原值高,安慧北里秀园,中楼层(共20层)1997年建塔楼,3室1厅,82.71平米,中楼层(共20层)1997年建塔楼,,605,73148,32人关注 / 共16次带看 / 2个月以前发布
7294,满五年 无增值税 户型方正无浪费面积 采观充足 无遮挡,利景名门,中楼层(共18层)2001年建塔楼,2室1厅,123.27平米,中楼层(共18层)2001年建塔楼,距离14号线(东段)望京南站584米房本满五年,554,44942,97人关注 / 共19次带看 / 2个月以前发布
7295,西二环边 低楼层全明格局三居室,车站东街15号院,底层(共6层)1987年建板楼,3室1厅,77.25平米,底层(共6层)1987年建板楼,房本满五年随时看房,678,87767,97人关注 / 共51次带看 / 2个月以前发布
7296,中关村芙蓉里板楼一居 看房随时 业主诚心出售,芙蓉里,地下室(共6层)1985年建板楼,1室1厅,38.55平米,地下室(共6层)1985年建板楼,房本满五年随时看房,340,88198,15人关注 / 共3次带看 / 2个月以前发布
7297,明厨明卫，全明格局，楼层好，采光充足，视野开阔,国瑞城中区,中楼层(共16层)2006年建板塔结合,1室1厅,58.54平米,中楼层(共16层)2006年建板塔结合,距离5号线崇文门站700米房本满两年,620,105911,43人关注 / 共5次带看 / 2个月以前发布
7298,满五公房 南北通透两居室 户型方正。房主自荐,农展南里,中楼层(共6层)1982年建板楼,2室1厅,63.95平米,中楼层(共6层)1982年建板楼,距离10号线团结湖站605米房本满五年,465,72714,89人关注 / 共4次带看 / 2个月以前发布
7299,朝阳公园复式 地段优越 有花园可纳凉 可三代同堂房主自荐,东润枫景三期,底层(共15层)2003年建板楼,6室2厅,327.27平米,底层(共15层)2003年建板楼,房本满五年,1380,42168,336人关注 / 共54次带看 / 2个月以前发布
7300,观景两居室 诚意出售 可改三居 总价低房主自荐,观湖国际,低楼层(共26层)2006年建板塔结合,2室1厅,136.15平米,低楼层(共26层)2006年建板塔结合,房本满五年,1280,94014,30人关注 / 共4次带看 / 2个月以前发布
7301,天和人家满五年南北大两居，楼层高，视野好，无遮挡房主自荐,天和人家,高楼层(共24层)2004年建塔楼,2室2厅,125.18平米,高楼层(共24层)2004年建塔楼,距离15号线北沙滩站786米房本满五年,900,71897,27人关注 / 共3次带看 / 2个月以前发布
7302,华业玫瑰郡 南北通透 免增值税 免个税 中间层 两居,华业玫瑰郡,中楼层(共14层)2008年建板塔结合,2室2厅,105.26平米,中楼层(共14层)2008年建板塔结合,距离6号线十里堡站901米房本满五年,850,80753,41人关注 / 共29次带看 / 2个月以前发布
7303,三源里 精装修 中间层 两居室 南北通透,三源里北小街,中楼层(共6层)1981年建板楼,2室1厅,61.59平米,中楼层(共6层)1981年建板楼,距离机场线三元桥站1059米房本满五年,485,78747,19人关注 / 共5次带看 / 2个月以前发布
7304,"清景园全南两居电梯板楼,人车分流",清景园,中楼层(共22层)2006年建板楼,2室1厅,99.46平米,中楼层(共22层)2006年建板楼,房本满五年随时看房,575,57813,87人关注 / 共94次带看 / 2个月以前发布
7305,板楼全南户 刚交房五年左右 中石油国企物业 人车分流,丰和园,中楼层(共26层)2009年建板楼,2室1厅,93.34平米,中楼层(共26层)2009年建板楼,距离机场线三元桥站0米房本满五年,1300,139276,29人关注 / 共0次带看 / 2个月以前发布
7306,外文局宿舍 东西向两居室 精装修 普通公房,外文局宿舍,高楼层(共6层)1985年建板楼,2室1厅,54.6平米,高楼层(共6层)1985年建板楼,距离4号线魏公村站1028米房本满五年,490,89744,29人关注 / 共0次带看 / 2个月以前发布
7307,甘露晴苑 经典西北两居 业主诚意出售,甘露晴苑,中楼层(共22层)2001年建塔楼,2室1厅,90.06平米,中楼层(共22层)2001年建塔楼,,513,56963,13人关注 / 共3次带看 / 2个月以前发布
7308,小南庄社区  高楼层有电梯采光好,小南庄社区,顶层(共18层)1997年建塔楼,4室2厅,168.86平米,顶层(共18层)1997年建塔楼,距离10号线苏州街站828米房本满五年,1300,76987,42人关注 / 共5次带看 / 2个月以前发布
7309,精装修自住、诚心出售、产权清晰、户型方正房主自荐,北苑家园望春园,高楼层(共25层)2008年建板塔结合,2室2厅,103.08平米,高楼层(共25层)2008年建板塔结合,距离5号线立水桥南站1084米房本满两年,600,58208,34人关注 / 共28次带看 / 2个月以前发布
7310,紫绶园把边西南北三居室  采光好，随时签约房主自荐,北苑家园紫绶园,低楼层(共13层)1999年建板楼,3室1厅,101.16平米,低楼层(共13层)1999年建板楼,房本满五年,530,52393,143人关注 / 共52次带看 / 2个月以前发布
7311,紫绶园 南北一居室 格局合理 户型方正房主自荐,北苑家园紫绶园,低楼层(共13层)1999年建板楼,1室1厅,67.98平米,低楼层(共13层)1999年建板楼,房本满五年,380,55899,46人关注 / 共0次带看 / 2个月以前发布
7312,国家图书馆旁  两居带客厅 诚意出售 比较安静,中关村南大街40号,低楼层(共22层)1992年建塔楼,3室1厅,68.7平米,低楼层(共22层)1992年建塔楼,距离4号线国家图书馆站385米房本满五年,700,101893,6人关注 / 共3次带看 / 2个月以前发布
7313,乐府江南 南北通透三居室 业主诚心出售,乐府江南,高楼层(共9层)2005年建板楼,3室2厅,139.33平米,高楼层(共9层)2005年建板楼,房本满五年,1320,94740,72人关注 / 共59次带看 / 2个月以前发布
7314,东三环、燕莎 世方豪庭 东南三居室 双卧朝南房主自荐,世方豪庭,低楼层(共22层)2000年建塔楼,3室1厅,158.36平米,低楼层(共22层)2000年建塔楼,距离10号线亮马桥站817米房本满五年,1050,66305,55人关注 / 共17次带看 / 2个月以前发布
7315,天坛东南角 东城南北向三居室 近公园 税费低，不临街,天坛东里南区,底层(共12层)1970年建板塔结合,3室1厅,64.5平米,底层(共12层)1970年建板塔结合,距离5号线天坛东门站909米,530,82171,43人关注 / 共5次带看 / 2个月以前发布
7316,玉竹园一里西北向三居 满两年 采光好,玉竹园小区一里,高楼层(共16层)2004年建,3室2厅,117.61平米,高楼层(共16层)2004年建,距离房山线良乡大学城西站498米,310,26359,32人关注 / 共0次带看 / 2个月以前发布
7317,南北通透两居室 统一精装修  高楼层 视野开阔,中海紫御公馆,顶层(共22层)2010年建板塔结合,2室2厅,88.92平米,顶层(共22层)2010年建板塔结合,房本满两年,1200,134953,114人关注 / 共64次带看 / 2个月以前发布
7318,碧森里2004年下跃户型，南北通透24.5平南向花园,碧森里,底层(共9层)2004年建板楼,3室2厅,90.88平米,底层(共9层)2004年建板楼,随时看房,1100,121039,20人关注 / 共6次带看 / 2个月以前发布
7319,靠谱出售。看房随时。满五年。户型方正。房主自荐,北苑家园紫绶园,中楼层(共12层)1999年建板楼,2室1厅,83.72平米,中楼层(共12层)1999年建板楼,随时看房,435,51959,325人关注 / 共150次带看 / 2个月以前发布
7320,青年湖六铺炕，中石油单位央产房房主自荐,六铺炕,低楼层(共6层)1980年建板楼,2室1厅,50.34平米,低楼层(共6层)1980年建板楼,距离8号线安德里北街站560米房本满五年,578,114820,60人关注 / 共24次带看 / 2个月以前发布
7321,亚运村 满五年 全南向中楼层一居室,安慧里二区,中楼层(共25层)1990年建塔楼,1室1厅,42.86平米,中楼层(共25层)1990年建塔楼,距离15号线安立路站1032米,342,79795,58人关注 / 共7次带看 / 2个月以前发布
7322,保利元宝三居室，方正通透，钥匙房随时可看,保利东郡,中楼层(共18层)2011年建,3室1厅,168.27平米,中楼层(共18层)2011年建,距离6号线十里堡站1145米房本满两年随时看房,1980,117669,57人关注 / 共41次带看 / 2个月以前发布
7323,柳芳南里新上两居室精装修南北通透全名格局,柳芳南里,顶层(共6层)1988年建板楼,2室1厅,59.55平米,顶层(共6层)1988年建板楼,房本满两年,435,73048,18人关注 / 共1次带看 / 2个月以前发布
7324,东三环 双井北里 三居室 总价低,双井北里,高楼层(共12层)1989年建板塔结合,3室1厅,64.7平米,高楼层(共12层)1989年建板塔结合,距离10号线双井站635米房本满五年,450,69552,35人关注 / 共5次带看 / 2个月以前发布
7325,朝庭公寓总价低南北通透4居 诚意出售房主自荐,朝庭公寓,中楼层(共27层)2008年建板塔结合,4室2厅,159.79平米,中楼层(共27层)2008年建板塔结合,距离14号线(东段)望京南站837米房本满五年,1100,68841,5人关注 / 共0次带看 / 2个月以前发布
7326,望京新城 西南向大两居 采光充足 高层视野,望京新城,中楼层(共26层)1998年建塔楼,2室1厅,106.98平米,中楼层(共26层)1998年建塔楼,距离14号线(东段)阜通站480米房本满五年,670,62629,24人关注 / 共7次带看 / 2个月以前发布
7327,朝青 金隅凤麟洲 东向 正规一居 中间层 精装修,金隅凤麟洲,中楼层(共9层)2007年建板塔结合,1室1厅,68.94平米,中楼层(共9层)2007年建板塔结合,房本满两年,570,82681,9人关注 / 共2次带看 / 2个月以前发布
7328,08年社区，南北通透两居室，无遮挡房主自荐,壹线国际,高楼层(共6层)2008年建板楼,2室1厅,88.09平米,高楼层(共6层)2008年建板楼,房本满五年,555,63004,89人关注 / 共27次带看 / 2个月以前发布
7329,中楼层，采光好，满五年公房，户型方正，通透房主自荐,幸福二村,中楼层(共6层)1987年建板楼,2室1厅,57.05平米,中楼层(共6层)1987年建板楼,距离2号线东直门站1077米房本满五年,433,75899,42人关注 / 共34次带看 / 2个月以前发布
7330,高杨树南里 中间楼层 户型方正 公房税费少,高杨树南里,中楼层(共6层)1986年建板楼,2室0厅,45.66平米,中楼层(共6层)1986年建板楼,房本满五年,241,52782,35人关注 / 共14次带看 / 2个月以前发布
7331,满五年三居 大客厅带阳台 高层无遮挡,沁园公寓,高楼层(共24层)1999年建塔楼,3室1厅,177.36平米,高楼层(共24层)1999年建塔楼,距离10号线苏州街站383米房本满五年,1140,64277,10人关注 / 共1次带看 / 2个月以前发布
7332,曙光里畜牧局~南北通透精装修两居室房主自荐,曙光里,顶层(共6层)1987年建板楼,2室1厅,57.3平米,顶层(共6层)1987年建板楼,距离10号线太阳宫站833米房本满五年,390,68063,86人关注 / 共9次带看 / 2个月以前发布
7333,上第MOMA 南北通透三居 恒温恒湿恒氧 电梯直接入户,上第MOMA,中楼层(共9层)2008年建板塔结合,3室2厅,144.53平米,中楼层(共9层)2008年建板塔结合,房本满两年,950,65731,23人关注 / 共5次带看 / 2个月以前发布
7334,北四环 鸟巢旁 正南正北 上户型 婚房装修,汇园公寓,高楼层(共15层)1990年建板塔结合,2室1厅,106.92平米,高楼层(共15层)1990年建板塔结合,房本满两年,750,70146,2人关注 / 共3次带看 / 2个月以前发布
7335,东湖湾平层大四居，东南北双通透,东湖湾一期,低楼层(共28层)2007年建板塔结合,4室2厅,259.25平米,低楼层(共28层)2007年建板塔结合,距离14号线(东段)东湖渠站1032米房本满五年随时看房,2500,96433,105人关注 / 共62次带看 / 2个月以前发布
7336,东里105号院 中间楼层  独立小院房主自荐,石佛营东里105号院,中楼层(共6层)1991年建板楼,2室1厅,58.59平米,中楼层(共6层)1991年建板楼,,358,61103,51人关注 / 共25次带看 / 2个月以前发布
7337,人车分流小区 时代花园南路双卫两居室,茂华景公院,低楼层(共8层)2009年建板塔结合,2室1厅,111.9平米,低楼层(共8层)2009年建板塔结合,房本满五年随时看房,760,67918,43人关注 / 共50次带看 / 2个月以前发布
7338,清芷园南北三居，满五唯一，诚心出售,清芷园,低楼层(共17层)2000年建板塔结合,3室1厅,134.92平米,低楼层(共17层)2000年建板塔结合,距离4号线陶然亭站906米房本满五年,1440,106730,58人关注 / 共35次带看 / 2个月以前发布
7339,瑞和国际 西南北向两居 厨房带阳台 卫生间有窗 电梯房,瑞和国际,低楼层(共21层)2000年建塔楼,2室1厅,95.48平米,低楼层(共21层)2000年建塔楼,房本满五年,510,53415,10人关注 / 共1次带看 / 2个月以前发布
7340,安定门西南向大三居，采光好，独立小院管理好，,上龙西里,高楼层(共18层)1996年建塔楼,3室2厅,185.6平米,高楼层(共18层)1996年建塔楼,距离2号线安定门站357米房本满五年,1748,94182,40人关注 / 共0次带看 / 2个月以前发布
7341,世华泊郡西南北3面采光的3居户型，业主诚意低价出售,世华泊郡,高楼层(共27层)2012年建板塔结合,3室2厅,130.17平米,高楼层(共27层)2012年建板塔结合,房本满两年随时看房,948,72828,97人关注 / 共100次带看 / 2个月以前发布
7342,红联南村 2室1厅 520万,红联南村,顶层(共6层)1983年建板楼,2室1厅,61.4平米,顶层(共6层)1983年建板楼,房本满五年,520,84691,15人关注 / 共0次带看 / 2个月以前发布
7343,三义西里   南北通透两居室   业主诚心出售,三义西里,顶层(共5层)1980年建板楼,2室1厅,57.35平米,顶层(共5层)1980年建板楼,距离7号线湾子站133米房本满五年,480,83697,44人关注 / 共5次带看 / 2个月以前发布
7344,正规一居，中间楼层，视野无遮挡。,新城国际,中楼层(共33层)2003年建塔楼,1室1厅,87.14平米,中楼层(共33层)2003年建塔楼,距离10号线金台夕照站624米房本满五年,1045,119922,4人关注 / 共0次带看 / 2个月以前发布
7345,北二区厅南三居室 精装修 拎包入住 有钥匙  急售,天通苑北二区,高楼层(共12层)2004年建板楼,3室2厅,142.59平米,高楼层(共12层)2004年建板楼,房本满五年随时看房,585,41027,29人关注 / 共84次带看 / 2个月以前发布
7346,安慧里精装一居     业主诚售房主自荐,安慧里二区,低楼层(共18层)1991年建板楼,1室1厅,46.84平米,低楼层(共18层)1991年建板楼,距离15号线安立路站1162米房本满两年,345,73655,54人关注 / 共16次带看 / 2个月以前发布
7347,东南朝向 板楼3层 户型方正 小区安静 出行便利 诚售,左家庄北里,低楼层(共6层)1989年建板楼,2室1厅,53.73平米,低楼层(共6层)1989年建板楼,房本满两年,363,67561,100人关注 / 共25次带看 / 2个月以前发布
7348,东城 东西通透3居室 明厨明卫明厅 三个阳台房主自荐,小黄庄一区,低楼层(共21层)1990年建板塔结合,3室1厅,98.51平米,低楼层(共21层)1990年建板塔结合,距离5号线和平里北街站1062米房本满五年,820,83241,150人关注 / 共57次带看 / 2个月以前发布
7349,农业部大院，优质三居，名厨暗卫，三阳台，诚意出售房主自荐,复兴路61号院,底层(共6层)1990年建板楼,3室1厅,85.74平米,底层(共6层)1990年建板楼,距离1号线万寿路站455米房本满五年,838,97738,69人关注 / 共26次带看 / 2个月以前发布
7350,楼龄新，精装修，采光充足无遮挡，交通便利。,阜光里小区,底层(共6层)1997年建板楼,1室1厅,53.5平米,底层(共6层)1997年建板楼,距离9号线白堆子站340米房本满五年,440,82243,90人关注 / 共7次带看 / 2个月以前发布
7351,北三环 安定路小区 社科院家属楼 24小时门卫 单独管理,安定路,高楼层(共20层)1995年建塔楼,3室1厅,80.25平米,高楼层(共20层)1995年建塔楼,距离10号线安贞门站672米房本满五年随时看房,785,97820,44人关注 / 共19次带看 / 2个月以前发布
7352,吕营嘉园  高楼层 南北通透大三居 采光通风好,吕营嘉园,6层2005年建板楼,3室2厅,137.17平米,6层2005年建板楼,房本满五年,580,42284,22人关注 / 共0次带看 / 2个月以前发布
7353,金地名京 2室1厅 790万,金地名京,中楼层(共17层)2009年建板楼,2室1厅,85.61平米,中楼层(共17层)2009年建板楼,距离1号线四惠站363米房本满五年随时看房,790,92279,10人关注 / 共9次带看 / 2个月以前发布
7354,世纪东方城南北通透3居 精装修地铁600米,世纪东方城,中楼层(共21层)2005年建板塔结合,3室1厅,132.22平米,中楼层(共21层)2005年建板塔结合,距离7号线南楼梓庄站831米房本满两年,950,71850,42人关注 / 共8次带看 / 2个月以前发布
7355,东柳西里，南北通透，适合居住小两居,东柳西里,顶层(共5层)1982年建板楼,2室1厅,51.55平米,顶层(共5层)1982年建板楼,,242,46945,187人关注 / 共18次带看 / 2个月以前发布
7356,金蝉北里21号院，朝南2居，中间层，精装修,金蝉北里21号院,中楼层(共6层)1992年建板楼,2室1厅,55.75平米,中楼层(共6层)1992年建板楼,房本满五年,288,51660,201人关注 / 共61次带看 / 2个月以前发布
7357,海淀板楼 带电梯南北通透两居室 满五唯一精装修,华鸿家园,低楼层(共6层)2007年建板楼,2室1厅,97.29平米,低楼层(共6层)2007年建板楼,房本满五年,580,59616,36人关注 / 共4次带看 / 2个月以前发布
7358,鹿港嘉苑，望京桥，全南向，圆弧飘窗,鹿港嘉苑,中楼层(共23层)2004年建板塔结合,2室1厅,94.36平米,中楼层(共23层)2004年建板塔结合,房本满五年随时看房,845,89551,81人关注 / 共66次带看 / 2个月以前发布
7359,当代城市家园 2室2厅 838万房主自荐,当代城市家园,中楼层(共11层)2003年建板楼,2室2厅,118.79平米,中楼层(共11层)2003年建板楼,房本满五年,838,70545,2人关注 / 共9次带看 / 2个月以前发布
7360,慧谷东向大两居，精装地暖落地大窗户03年社区人车分流,慧谷时空,中楼层(共24层)2002年建塔楼,2室1厅,111.59平米,中楼层(共24层)2002年建塔楼,距离15号线望京站634米房本满五年,760,68107,23人关注 / 共14次带看 / 2个月以前发布
7361,三环新城7号院 商品房 东西向 满五年,三环新城7号院,低楼层(共29层)2005年建板楼,2室1厅,77.52平米,低楼层(共29层)2005年建板楼,距离10号线丰台站站218米房本满五年,430,55470,32人关注 / 共16次带看 / 2个月以前发布
7362,东南北朝向三居室 大客厅两卫生间 观景朝阳公园全景,丽水嘉园,中楼层(共29层)2000年建塔楼,3室2厅,154.48平米,中楼层(共29层)2000年建塔楼,距离14号线(东段)朝阳公园站426米房本满五年,1120,72502,29人关注 / 共19次带看 / 2个月以前发布
7363,高层，小户型两居，视野好，落地窗，总价合适，位置好,建外SOHO,高楼层(共31层)2005年建塔楼,2室2厅,131.51平米,高楼层(共31层)2005年建塔楼,距离1号线国贸站481米房本满五年,730,55510,57人关注 / 共3次带看 / 2个月以前发布
